     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0   324.0   612.0   864.0  1080.0  1260.0  1404.0  1512.0  1584.0  1620.0  1620.0  1584.0  1512.0  1404.0  1260.0  1080.0   864.0   612.0   324.0     0.0
     0.0   612.0  1156.0  1632.0  2040.0  2380.0  2652.0  2856.0  2992.0  3060.0  3060.0  2992.0  2856.0  2652.0  2380.0  2040.0  1632.0  1156.0   612.0     0.0
     0.0   864.0  1632.0  2304.0  2880.0  3360.0  3744.0  4032.0  4224.0  4320.0  4320.0  4224.0  4032.0  3744.0  3360.0  2880.0  2304.0  1632.0   864.0     0.0
     0.0  1080.0  2040.0  2880.0  3600.0  4200.0  4680.0  5040.0  5280.0  5400.0  5400.0  5280.0  5040.0  4680.0  4200.0  3600.0  2880.0  2040.0  1080.0     0.0
     0.0  1260.0  2380.0  3360.0  4200.0  4900.0  5460.0  5880.0  6160.0  6300.0  6300.0  6160.0  5880.0  5460.0  4900.0  4200.0  3360.0  2380.0  1260.0     0.0
     0.0  1404.0  2652.0  3744.0  4680.0  5460.0  6084.0  6552.0  6864.0  7020.0  7020.0  6864.0  6552.0  6084.0  5460.0  4680.0  3744.0  2652.0  1404.0     0.0
     0.0  1512.0  2856.0  4032.0  5040.0  5880.0  6552.0  7056.0  7392.0  7560.0  7560.0  7392.0  7056.0  6552.0  5880.0  5040.0  4032.0  2856.0  1512.0     0.0
     0.0  1584.0  2992.0  4224.0  5280.0  6160.0  6864.0  7392.0  7744.0  7920.0  7920.0  7744.0  7392.0  6864.0  6160.0  5280.0  4224.0  2992.0  1584.0     0.0
     0.0  1620.0  3060.0  4320.0  5400.0  6300.0  7020.0  7560.0  7920.0  8100.0  8100.0  7920.0  7560.0  7020.0  6300.0  5400.0  4320.0  3060.0  1620.0     0.0
     0.0  1620.0  3060.0  4320.0  5400.0  6300.0  7020.0  7560.0  7920.0  8100.0  8100.0  7920.0  7560.0  7020.0  6300.0  5400.0  4320.0  3060.0  1620.0     0.0
     0.0  1584.0  2992.0  4224.0  5280.0  6160.0  6864.0  7392.0  7744.0  7920.0  7920.0  7744.0  7392.0  6864.0  6160.0  5280.0  4224.0  2992.0  1584.0     0.0
     0.0  1512.0  2856.0  4032.0  5040.0  5880.0  6552.0  7056.0  7392.0  7560.0  7560.0  7392.0  7056.0  6552.0  5880.0  5040.0  4032.0  2856.0  1512.0     0.0
     0.0  1404.0  2652.0  3744.0  4680.0  5460.0  6084.0  6552.0  6864.0  7020.0  7020.0  6864.0  6552.0  6084.0  5460.0  4680.0  3744.0  2652.0  1404.0     0.0
     0.0  1260.0  2380.0  3360.0  4200.0  4900.0  5460.0  5880.0  6160.0  6300.0  6300.0  6160.0  5880.0  5460.0  4900.0  4200.0  3360.0  2380.0  1260.0     0.0
     0.0  1080.0  2040.0  2880.0  3600.0  4200.0  4680.0  5040.0  5280.0  5400.0  5400.0  5280.0  5040.0  4680.0  4200.0  3600.0  2880.0  2040.0  1080.0     0.0
     0.0   864.0  1632.0  2304.0  2880.0  3360.0  3744.0  4032.0  4224.0  4320.0  4320.0  4224.0  4032.0  3744.0  3360.0  2880.0  2304.0  1632.0   864.0     0.0
     0.0   612.0  1156.0  1632.0  2040.0  2380.0  2652.0  2856.0  2992.0  3060.0  3060.0  2992.0  2856.0  2652.0  2380.0  2040.0  1632.0  1156.0   612.0     0.0
     0.0   324.0   612.0   864.0  1080.0  1260.0  1404.0  1512.0  1584.0  1620.0  1620.0  1584.0  1512.0  1404.0  1260.0  1080.0   864.0   612.0   324.0     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
